Player_Latitude,Player_Longitude,Timestamp
34.186358,-118.234323,2024-12-22 02:17:56.728 UTC
34.186358,-118.234323,2024-12-22 21:51:49.987 UTC
34.186358,-118.234323,2024-12-22 22:15:31.021 UTC
34.186358,-118.234323,2024-12-22 23:35:22.555 UTC
34.037295,-118.090602,2023-11-19 05:12:15.758 UTC
34.037295,-118.090602,2023-11-19 05:24:17.401 UTC
34.186358,-118.234323,2025-12-23 06:16:03.878 UTC
34.186358,-118.234323,2024-07-06 02:41:22.706 UTC
34.186358,-118.234323,2024-07-06 02:41:59.031 UTC
34.101842,-118.133626,2026-04-17 19:12:11.212 UTC
33.977932,-118.277338,2025-05-06 20:40:13.29 UTC
34.186358,-118.234323,2024-06-11 07:26:44.497 UTC
34.186358,-118.234323,2024-09-13 06:55:41.721 UTC
34.186358,-118.234323,2026-02-26 01:05:58.355 UTC
34.186358,-118.234323,2026-02-26 04:54:25.232 UTC
34.186358,-118.234323,2024-02-18 00:15:50.932 UTC
34.186358,-118.234323,2025-01-23 01:46:10.457 UTC
34.101842,-118.133626,2024-10-07 03:11:35.52 UTC
34.186358,-118.234323,2025-04-26 20:24:14.149 UTC
34.186358,-118.234323,2025-05-04 23:58:24.42 UTC
34.101842,-118.133626,2026-06-08 15:18:12.195 UTC
34.186358,-118.234323,2024-06-08 05:04:27.813 UTC
33.977932,-118.277338,2024-12-09 15:20:03.904 UTC
34.186358,-118.234323,2024-12-09 22:39:50.654 UTC
34.186358,-118.234323,2024-06-04 22:32:42.585 UTC
34.186358,-118.234323,2025-05-20 23:13:50.918 UTC
34.186358,-118.234323,2025-04-02 00:34:50.384 UTC
34.186358,-118.234323,2025-04-02 00:59:05.913 UTC
34.188220,-118.325254,2025-04-02 18:59:46.08 UTC
34.186358,-118.234323,2024-06-19 18:48:45.361 UTC
34.186358,-118.234323,2024-06-19 19:19:44.023 UTC
34.186358,-118.234323,2024-12-10 20:11:58.361 UTC
34.186358,-118.234323,2024-02-13 17:09:47.288 UTC
34.005594,-118.368207,2025-08-09 16:51:14.193 UTC
34.214321,-118.262154,2025-08-09 21:27:45.167 UTC
34.186358,-118.234323,2024-04-25 07:48:53.879 UTC
34.186358,-118.234323,2025-01-11 01:40:17.407 UTC
34.186358,-118.234323,2025-01-11 04:31:38.402 UTC
34.186358,-118.234323,2024-06-22 02:45:49.672 UTC
34.186358,-118.234323,2024-06-22 08:46:07.637 UTC
33.977932,-118.277338,2024-06-22 22:46:45.146 UTC
33.968890,-118.377042,2024-06-22 23:19:17.107 UTC
34.186358,-118.234323,2024-06-22 23:51:05.599 UTC
34.186358,-118.234323,2024-06-22 23:53:16.914 UTC
34.042702,-118.259102,2023-11-17 06:26:47.435 UTC
34.042702,-118.259102,2023-11-17 07:03:12.238 UTC
34.037295,-118.090602,2023-11-17 15:23:56.398 UTC
34.037295,-118.090602,2023-11-17 23:37:02.86 UTC
34.037295,-118.090602,2023-11-17 23:40:47.147 UTC
34.101842,-118.133626,2026-03-11 14:54:33.264 UTC
34.186358,-118.234323,2025-07-20 06:22:15.86 UTC
34.186358,-118.234323,2024-09-25 18:45:25.619 UTC
34.186358,-118.234323,2025-10-11 20:24:49.693 UTC
34.186358,-118.234323,2024-09-22 10:11:15.323 UTC
34.186358,-118.234323,2024-09-22 21:23:22.643 UTC
34.186358,-118.234323,2024-09-22 22:48:20.229 UTC
34.186358,-118.234323,2025-10-18 02:21:25.41 UTC
34.186358,-118.234323,2025-10-18 04:03:36.747 UTC
34.186358,-118.234323,2025-10-18 04:09:45.683 UTC
34.186358,-118.234323,2025-10-18 04:14:43.869 UTC
34.186358,-118.234323,2025-10-18 04:20:42.009 UTC
34.186358,-118.234323,2025-10-18 04:28:07.304 UTC
34.186358,-118.234323,2025-10-18 04:33:32.449 UTC
34.186358,-118.234323,2025-10-18 04:42:57.495 UTC
34.186358,-118.234323,2025-10-18 19:58:43.209 UTC
34.186358,-118.234323,2024-06-23 19:53:01.706 UTC
34.186358,-118.234323,2025-10-17 03:34:15.908 UTC
33.944817,-118.292198,2025-10-17 15:06:11.282 UTC
34.186358,-118.234323,2025-10-17 04:38:54.897 UTC
34.186358,-118.234323,2025-10-17 02:42:51.222 UTC
34.186358,-118.234323,2025-10-17 02:35:46.927 UTC
34.186358,-118.234323,2025-10-17 02:44:39.272 UTC
34.186358,-118.234323,2025-10-17 13:42:04.61 UTC
33.977932,-118.277338,2025-10-17 01:45:37.188 UTC
34.186358,-118.234323,2025-10-17 02:23:23.309 UTC
34.186358,-118.234323,2025-10-17 02:46:16.186 UTC
34.186358,-118.234323,2025-10-17 02:29:19.435 UTC
34.186358,-118.234323,2025-10-17 02:45:10.186 UTC
34.186358,-118.234323,2025-02-12 14:45:52.095 UTC
34.186358,-118.234323,2024-05-08 01:23:10.803 UTC
34.186358,-118.234323,2024-05-08 01:50:53.135 UTC
34.186358,-118.234323,2024-05-08 05:49:25.397 UTC
34.186358,-118.234323,2024-05-08 19:56:34.017 UTC
34.186358,-118.234323,2025-04-11 02:37:06.143 UTC
34.186358,-118.234323,2025-04-11 18:13:25.915 UTC
33.944817,-118.292198,2026-01-21 15:18:52.571 UTC
34.186358,-118.234323,2024-08-28 04:10:42.007 UTC
33.944817,-118.292198,2026-05-19 15:36:11.305 UTC
34.037295,-118.090602,2023-11-22 02:21:03.967 UTC
34.037295,-118.090602,2023-11-22 02:22:46.316 UTC
34.037295,-118.090602,2023-11-22 02:23:53.838 UTC
34.037295,-118.090602,2023-11-22 02:25:03.501 UTC
34.037295,-118.090602,2023-11-22 02:21:35.433 UTC
34.037295,-118.090602,2023-11-22 02:44:42.015 UTC
34.037295,-118.090602,2023-11-22 02:21:24.577 UTC
34.037295,-118.090602,2023-11-22 02:24:46.982 UTC
34.037295,-118.090602,2023-11-22 02:20:51.012 UTC
34.037295,-118.090602,2023-11-22 02:39:53.567 UTC
34.023547,-118.062279,2023-11-22 08:16:30.397 UTC
34.023547,-118.062279,2023-11-22 07:35:55.761 UTC
34.023547,-118.062279,2023-11-22 07:49:52.876 UTC
34.023547,-118.062279,2023-11-22 08:16:18.234 UTC
33.975811,-118.127480,2023-11-22 15:32:24.667 UTC
34.186358,-118.234323,2024-12-06 00:45:34.777 UTC
34.186358,-118.234323,2025-02-09 21:56:55.55 UTC
35.622736,139.655754,2025-08-02 02:46:34.009 UTC
33.977932,-118.277338,2025-08-02 18:36:49.428 UTC
34.186358,-118.234323,2024-12-23 23:58:23.612 UTC
34.186358,-118.234323,2024-11-22 16:14:02.463 UTC
34.186358,-118.234323,2025-05-02 15:40:38.922 UTC
34.186358,-118.234323,2026-01-17 23:34:36.207 UTC
34.186358,-118.234323,2024-10-17 18:37:06.546 UTC
34.186358,-118.234323,2025-03-02 21:07:37.631 UTC
34.186358,-118.234323,2024-05-10 05:34:05.734 UTC
34.214321,-118.262154,2026-01-04 19:52:33.76 UTC
34.186358,-118.234323,2025-03-28 17:36:36.709 UTC
34.186358,-118.234323,2025-10-12 21:56:29.361 UTC
34.186358,-118.234323,2025-10-12 21:38:09.036 UTC
34.186358,-118.234323,2025-10-12 22:59:51.592 UTC
34.186358,-118.234323,2025-10-12 22:28:55.801 UTC
34.186358,-118.234323,2025-10-12 22:03:23.54 UTC
34.186358,-118.234323,2025-10-12 21:33:17.681 UTC
34.186358,-118.234323,2025-10-12 21:35:18.63 UTC
34.186358,-118.234323,2025-10-12 21:54:28.666 UTC
34.186358,-118.234323,2025-10-12 22:02:10.487 UTC
34.186358,-118.234323,2025-10-12 21:12:50.871 UTC
34.186358,-118.234323,2025-10-12 21:18:58.617 UTC
34.186358,-118.234323,2025-10-12 21:05:09.065 UTC
34.186358,-118.234323,2025-10-12 23:00:11.421 UTC
34.186358,-118.234323,2025-10-12 22:49:50.386 UTC
34.186358,-118.234323,2025-10-12 06:56:37.804 UTC
34.186358,-118.234323,2024-05-07 01:18:44.131 UTC
34.186358,-118.234323,2024-05-07 14:43:52.094 UTC
34.186358,-118.234323,2025-03-20 01:27:58.846 UTC
34.186358,-118.234323,2024-08-13 14:36:12.804 UTC
34.037295,-118.090602,2023-11-18 03:54:26.337 UTC
34.037295,-118.090602,2023-11-18 04:54:58.035 UTC
34.037295,-118.090602,2023-11-18 00:16:58.539 UTC
34.037295,-118.090602,2023-11-18 00:37:46.742 UTC
34.037295,-118.090602,2023-11-18 22:33:59.363 UTC
34.186358,-118.234323,2025-05-23 01:16:58.108 UTC
34.186358,-118.234323,2025-03-23 00:21:19.768 UTC
34.005594,-118.368207,2025-03-23 19:38:50.366 UTC
34.186358,-118.234323,2024-05-29 01:37:52.505 UTC
34.186358,-118.234323,2024-09-07 01:37:22.05 UTC
34.186358,-118.234323,2024-09-07 04:25:08.772 UTC
34.186358,-118.234323,2024-05-28 07:44:50.42 UTC
34.186358,-118.234323,2024-09-20 15:34:40.866 UTC
33.977932,-118.277338,2025-06-30 00:10:54.622 UTC
34.186358,-118.234323,2024-12-18 04:17:54.452 UTC
34.214321,-118.262154,2024-12-18 18:39:19.449 UTC
34.186358,-118.234323,2025-08-11 06:24:31.104 UTC
34.186358,-118.234323,2024-08-23 15:40:50.932 UTC
33.977932,-118.277338,2024-08-23 01:16:42.083 UTC
34.186358,-118.234323,2024-08-23 01:32:49.925 UTC
34.186358,-118.234323,2024-08-23 01:53:56.453 UTC
33.944817,-118.292198,2026-01-26 15:25:36.314 UTC
34.186358,-118.234323,2025-12-25 23:34:50.439 UTC
34.186358,-118.234323,2025-02-05 01:31:11.435 UTC
34.186358,-118.234323,2025-02-05 18:22:48.575 UTC
34.186358,-118.234323,2024-08-05 02:16:02.933 UTC
34.186358,-118.234323,2024-06-03 04:47:16.797 UTC
34.186358,-118.234323,2024-09-06 00:55:48.492 UTC
34.186358,-118.234323,2024-09-06 15:02:45.088 UTC
34.186358,-118.234323,2024-09-06 03:49:42.766 UTC
34.186358,-118.234323,2025-12-28 17:17:34.49 UTC
34.186358,-118.234323,2025-12-28 21:40:11.996 UTC
34.186358,-118.234323,2024-09-14 21:39:37.762 UTC
34.186358,-118.234323,2024-09-14 22:19:22.325 UTC
34.186358,-118.234323,2024-09-14 04:18:33.233 UTC
34.186358,-118.234323,2024-09-14 21:25:42.716 UTC
34.186358,-118.234323,2024-09-14 21:42:53.499 UTC
34.186358,-118.234323,2025-01-08 01:03:51.78 UTC
34.186358,-118.234323,2025-01-08 01:24:06.441 UTC
34.186358,-118.234323,2025-01-08 23:33:08.932 UTC
34.186358,-118.234323,2026-03-02 00:02:12.097 UTC
