Player_Latitude,Player_Longitude,Gym_Latitude,Gym_Longitude,Timestamp
34.203963,-118.403628,34.113726,-118.434441,2024-07-10 08:12:08.313 UTC
-23.532032,-46.694248,34.101679,-118.090623,2024-07-10 09:19:53.929 UTC
34.203963,-118.403628,34.113726,-118.434441,2024-07-10 08:29:02.159 UTC
34.203963,-118.403628,34.113726,-118.434441,2024-07-10 08:28:45.197 UTC
34.033705,-118.198470,34.067558,-118.222365,2024-07-10 07:24:15.73 UTC
34.203963,-118.403628,34.113726,-118.434441,2024-07-10 08:51:04.939 UTC
33.910983,-118.223984,33.971523,-118.253237,2024-07-10 23:08:20.614 UTC
41.796654,-87.554137,41.820003,-87.603962,2024-12-14 03:42:33.22 UTC
41.796654,-87.554137,41.820003,-87.603962,2024-12-14 02:55:33.458 UTC
47.649599,-122.373087,41.812615,-87.608518,2024-12-14 05:02:57.137 UTC
41.908995,-87.678468,41.820003,-87.603962,2024-12-14 01:33:06.203 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-14 21:50:04.348 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-14 23:42:25.959 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-14 23:49:15.359 UTC
41.857203,-87.709236,33.925143,-118.135482,2024-12-14 05:24:30.58 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-14 22:57:01.876 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-14 23:35:39.786 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-14 22:12:23.231 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-14 21:38:18.999 UTC
34.004789,-118.247676,33.978427,-118.350028,2024-12-14 03:44:25.773 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-14 21:00:28.307 UTC
41.796654,-87.554137,41.820003,-87.603962,2024-12-14 01:55:16.234 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-14 23:54:33.99 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-14 22:15:54.303 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-14 22:52:35.386 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-14 22:00:44.644 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-14 21:08:04.05 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-14 23:44:23.699 UTC
35.642462,139.619113,34.130082,-118.405787,2025-05-12 02:45:53.256 UTC
34.161660,-118.231891,34.115725,-118.281044,2024-12-04 21:55:21.757 UTC
34.161660,-118.231891,34.115725,-118.281044,2024-12-04 21:55:08.702 UTC
41.937048,-87.599404,34.119168,-118.111286,2024-12-04 02:22:12.037 UTC
-33.845286,151.201824,33.966261,-118.400667,2024-07-14 01:19:35.176 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-14 00:38:30.192 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-14 19:16:42.221 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-14 22:23:30.044 UTC
34.012593,-118.334696,34.119504,-118.321114,2024-07-14 01:34:45.824 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-14 18:54:23.735 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-14 01:04:18.5 UTC
40.661857,-74.064891,35.708174,139.706954,2024-07-14 01:47:36.894 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-14 22:38:17.607 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-14 21:03:07.587 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-14 19:33:57.114 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-14 00:46:21.195 UTC
34.010496,-118.079782,33.986624,-118.126232,2024-07-14 02:09:30.232 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-14 19:33:12.703 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-14 18:59:06.077 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-14 18:57:47.501 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-14 17:56:48.03 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-14 18:22:33.742 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-14 17:24:29.578 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-14 17:30:27.459 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-03 17:57:17.352 UTC
47.549704,-122.336518,34.022345,-118.318472,2026-04-01 22:54:13.167 UTC
33.909012,-118.135012,33.956710,-118.213397,2024-06-09 08:15:25.573 UTC
33.939665,-118.363176,33.948375,-118.311883,2025-12-26 02:20:45.168 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-15 01:32:22.32 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-15 21:55:19.691 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-15 21:37:55.112 UTC
51.463077,-0.108696,35.713066,139.667477,2024-09-29 20:04:03.403 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-09-29 20:54:33.163 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-20 00:26:49.777 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-20 03:13:57.899 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-25 00:27:42.298 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-25 00:34:33.028 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-25 23:00:37.587 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-25 23:15:09.457 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-25 01:11:39.691 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-25 02:00:05.307 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-25 01:49:42.729 UTC
34.228344,-118.127444,34.195631,-118.198879,2025-05-03 05:51:18.982 UTC
40.729719,-74.049276,33.881420,-118.198922,2025-05-03 06:17:50.775 UTC
40.729719,-74.049276,33.881420,-118.198922,2025-05-03 03:22:53.841 UTC
34.203963,-118.403628,34.113726,-118.434441,2025-05-03 05:23:05.603 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-03 21:18:05.473 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-03 21:31:40.32 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-03 21:22:32.255 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-03 21:54:44.868 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-03 22:18:54.724 UTC
40.700564,-73.958773,-23.580482,-46.638087,2025-12-19 00:48:52.414 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-28 04:03:59.708 UTC
47.586704,-122.443796,34.181522,-118.330645,2025-07-28 02:59:21.235 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-06-27 01:41:26.816 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-06-27 01:38:56.374 UTC
40.732859,-73.917164,34.099250,-118.320541,2025-08-16 19:00:30.227 UTC
34.047210,-118.375787,33.969760,-118.433599,2025-08-16 02:01:57.936 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-16 17:50:59.68 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-16 15:31:50.498 UTC
51.481279,-0.187974,51.475128,-0.065526,2025-08-16 21:27:03.763 UTC
-33.890919,151.197344,40.684116,-74.072787,2025-08-16 23:45:26.179 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-16 16:19:32.819 UTC
47.641152,-122.343573,47.614078,-122.234985,2025-08-16 01:35:20.325 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-16 15:47:46.166 UTC
35.666776,139.658976,34.076208,-118.101695,2025-08-16 16:38:47.947 UTC
34.052158,-118.283132,34.041665,-118.207327,2025-08-16 15:00:33.425 UTC
34.022429,-118.261112,34.087892,-118.352029,2026-01-05 01:57:32.451 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-05-03 20:53:56.632 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-13 01:26:27.45 UTC
34.225073,-118.059937,34.159279,-118.145474,2024-08-25 13:35:00.773 UTC
-33.831664,151.300104,-33.857076,151.205676,2024-08-25 07:19:31.476 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-09 23:25:34.797 UTC
40.750456,-74.184589,40.757357,-74.067762,2025-12-07 01:05:27.372 UTC
40.730046,-73.963762,33.948375,-118.311883,2025-02-18 20:48:33.354 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-18 15:42:44.536 UTC
34.228344,-118.127444,34.195631,-118.198879,2025-02-18 04:14:10.372 UTC
51.463926,-0.138010,40.711712,-74.038129,2024-11-29 20:27:07.788 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-23 01:44:43.996 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-23 01:06:10.845 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-23 01:03:45.669 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-31 01:15:30.95 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-31 01:01:54.502 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-31 01:56:53.092 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-21 23:35:08.009 UTC
34.188880,-118.412644,34.085376,-118.408232,2025-02-21 18:06:13.243 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-21 21:21:29.69 UTC
-23.564190,-46.660713,-23.588386,-46.641411,2025-02-21 20:48:59.634 UTC
-23.564190,-46.660713,-23.588386,-46.641411,2025-02-21 20:46:42.241 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-06 01:44:26.807 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-06 01:53:18.533 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-06 02:05:48.22 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-23 21:46:25.912 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-23 17:55:56.556 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-23 18:12:39.343 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-23 01:17:44.426 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-23 01:10:40.109 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-23 01:38:08.646 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-23 01:37:46.164 UTC
33.860603,-118.272710,33.906149,-118.354289,2025-08-23 06:39:21.069 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-23 01:04:45.189 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-23 16:50:47.552 UTC
33.974704,-118.335040,33.886339,-118.325602,2025-08-23 06:02:23.916 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-08 21:45:06.153 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-23 17:20:56.403 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-23 21:18:01.783 UTC
41.978046,-87.596651,41.915845,-87.607653,2024-11-23 03:35:58.518 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-23 01:41:59.098 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-23 20:53:14.78 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-23 21:58:13.124 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-23 18:23:44.537 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-23 22:26:59.211 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-23 23:47:55.669 UTC
47.570630,-122.277693,34.149632,-118.213149,2024-11-23 02:20:04.223 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-23 20:12:01.089 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-23 22:06:07.786 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-23 01:30:52.538 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-23 23:09:06.635 UTC
34.228344,-118.127444,34.195631,-118.198879,2024-11-23 04:03:15.764 UTC
33.860603,-118.272710,33.906149,-118.354289,2024-11-23 04:12:19.268 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-23 18:56:11.481 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-23 20:42:19.276 UTC
34.050639,-118.063472,33.995025,-118.074617,2024-11-23 19:40:20.712 UTC
35.648479,139.624749,35.718412,139.661842,2024-07-13 02:17:54.404 UTC
35.672181,139.660639,35.730960,139.630371,2024-07-13 00:51:18.256 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-13 18:11:31.942 UTC
33.970311,-118.272854,33.965987,-118.192010,2024-07-13 03:52:00.029 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-13 01:01:12.068 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-13 19:28:13.468 UTC
33.970311,-118.272854,33.965987,-118.192010,2024-07-13 21:24:34.864 UTC
34.026843,-118.118701,34.076208,-118.101695,2024-07-13 02:17:02.859 UTC
34.012593,-118.334696,34.119504,-118.321114,2024-07-13 00:02:41.717 UTC
35.648479,139.624749,35.718412,139.661842,2024-07-13 02:02:46.065 UTC
33.970311,-118.272854,33.965987,-118.192010,2024-07-13 20:22:53.63 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-13 17:29:54.703 UTC
34.012593,-118.334696,34.119504,-118.321114,2024-07-13 00:28:02.434 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-13 01:15:36.458 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-13 17:39:49.341 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-13 18:15:20.641 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-13 18:06:44.473 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-13 19:01:50.853 UTC
51.502428,-0.221217,-23.521356,-46.645394,2024-07-13 04:00:29.77 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-13 17:23:58.645 UTC
35.779323,139.756483,35.721578,139.673936,2024-07-13 02:07:12.494 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-13 23:39:36.369 UTC
33.909012,-118.135012,33.956710,-118.213397,2024-07-13 21:22:54.416 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-13 23:52:09.145 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-13 17:15:36.054 UTC
33.970311,-118.272854,33.965987,-118.192010,2024-07-13 21:10:43.004 UTC
47.527051,-122.316596,47.557745,-122.316915,2024-07-13 20:52:49.723 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-13 22:10:14.321 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-31 21:30:51.705 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-31 21:15:19.61 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-31 22:43:04.048 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-31 21:05:51.293 UTC
41.754749,-87.593220,41.813677,-87.581384,2025-08-31 09:47:56.549 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-31 23:03:28.191 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-31 21:00:38.256 UTC
41.881212,-87.561549,33.926447,-118.326635,2025-08-31 18:14:07.984 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-22 19:24:41.295 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-22 19:16:07.052 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-22 00:16:20.401 UTC
34.069439,-118.358412,34.078248,-118.279601,2025-02-22 20:35:05.418 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-13 21:18:18.623 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-13 22:34:59.034 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-13 22:05:37.154 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-13 22:37:17.744 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-13 22:00:48.201 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-13 21:08:14.909 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-12 22:36:36.831 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-12 22:01:14.573 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-12 22:18:38.355 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-12 22:31:25.531 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-12 22:04:55.733 UTC
34.199332,-118.429733,34.106409,-118.372575,2025-07-12 05:15:54.619 UTC
34.026843,-118.118701,34.076208,-118.101695,2025-07-12 01:25:59.551 UTC
34.228344,-118.127444,34.195631,-118.198879,2025-07-12 03:38:04.788 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-12 23:06:48.549 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-12 23:33:03.314 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-12 23:36:13.23 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-12 23:36:15.228 UTC
34.026843,-118.118701,34.076208,-118.101695,2025-07-30 01:15:21.978 UTC
35.724854,139.619567,51.472771,-0.194402,2025-07-08 00:00:16.78 UTC
34.165039,-118.191807,34.141365,-118.094394,2025-07-08 20:11:03.485 UTC
-33.872804,151.144107,33.947247,-118.256670,2025-07-08 00:50:14.331 UTC
33.909012,-118.135012,33.956710,-118.213397,2025-07-08 04:11:41.715 UTC
40.730046,-73.963762,33.948375,-118.311883,2025-02-24 18:44:28.655 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-24 19:10:22.905 UTC
40.730046,-73.963762,33.948375,-118.311883,2025-02-24 17:37:57.799 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-24 19:16:48.342 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-24 19:35:19.955 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-24 18:20:02.032 UTC
34.074927,-118.492455,34.027706,-118.435382,2026-01-09 05:01:56.749 UTC
40.720767,-73.933525,33.961601,-118.303476,2025-07-13 19:04:49.935 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-13 23:50:09.175 UTC
35.705101,139.714284,33.961601,-118.303476,2025-07-13 07:29:27.633 UTC
34.110734,-118.328430,34.071212,-118.263658,2025-07-13 03:51:58.195 UTC
41.888009,-87.713352,34.055509,-118.301887,2024-12-03 02:55:34.163 UTC
47.568084,-122.313816,34.196822,-118.284836,2024-12-03 03:45:36.896 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-04 21:49:49.502 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-04 22:04:31.216 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-04 22:34:30.749 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-04 21:55:41.706 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-04 22:19:15.029 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-04 22:00:51.349 UTC
33.939665,-118.363176,33.948375,-118.311883,2025-09-21 16:50:22.569 UTC
35.708832,139.701034,33.917256,-118.207410,2025-09-21 01:33:47.525 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-21 14:54:04.675 UTC
33.939665,-118.363176,33.948375,-118.311883,2025-09-21 16:36:58.534 UTC
35.666776,139.658976,34.076208,-118.101695,2025-09-21 15:18:44.544 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-21 03:30:30.529 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-04-17 02:05:20.8 UTC
35.668408,139.663636,47.538125,-122.313808,2024-06-16 07:46:43.507 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-10 01:19:48.77 UTC
47.538926,-122.310548,47.580755,-122.279955,2024-10-10 18:50:40.038 UTC
34.002874,-118.120369,33.987993,-118.223024,2024-10-10 15:01:19.099 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-10 02:02:16.887 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-10 01:45:37.07 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-26 01:01:05.203 UTC
34.026843,-118.118701,34.076208,-118.101695,2024-04-11 22:49:46.733 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-06-02 03:39:38.019 UTC
34.035742,-118.229027,34.054970,-118.166077,2024-06-02 01:18:26.323 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-05 21:31:58.34 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-05 23:31:06.52 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-05 21:55:12.826 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-05 21:49:18.058 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-05 21:59:37.624 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-05 22:57:26.281 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-05 23:06:47.012 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-05 21:29:11.768 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-05 21:08:31.356 UTC
47.586704,-122.443796,34.181522,-118.330645,2026-01-11 19:46:40.11 UTC
33.782729,-118.148305,33.883939,-118.171027,2024-08-21 20:18:39.177 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-08-21 18:39:04.217 UTC
35.724854,139.619567,51.472771,-0.194402,2024-08-21 00:36:12.139 UTC
35.724854,139.619567,51.472771,-0.194402,2024-08-21 00:29:45.659 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-25 02:24:04.406 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-03 00:08:28.128 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-03 00:06:50.264 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-03 00:37:08.953 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-14 23:05:41.613 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-14 23:13:19.569 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-14 22:53:21.063 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-10 01:18:27.037 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-10 01:49:12.142 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-10 01:23:14.595 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-10 01:44:27.039 UTC
-33.913338,151.164480,35.629407,139.681472,2025-11-15 07:42:19.616 UTC
51.593848,0.024176,51.513725,-0.083115,2025-11-15 05:42:50.411 UTC
34.055237,-118.024565,34.104178,-118.100177,2025-11-15 07:10:55.84 UTC
34.228344,-118.127444,34.195631,-118.198879,2025-11-15 06:20:13.179 UTC
41.978046,-87.596651,41.915845,-87.607653,2025-11-15 05:42:58.3 UTC
34.055237,-118.024565,34.104178,-118.100177,2025-11-15 05:54:18.08 UTC
34.105185,-118.453427,34.085044,-118.450872,2025-11-15 05:49:08.114 UTC
33.974704,-118.335040,33.886339,-118.325602,2025-11-15 07:33:50.954 UTC
33.974704,-118.335040,33.886339,-118.325602,2025-11-15 07:43:56.613 UTC
-33.913338,151.164480,35.629407,139.681472,2025-11-15 07:26:03.748 UTC
-23.587716,-46.681082,34.183769,-118.249976,2025-11-15 07:00:06.428 UTC
35.708832,139.701034,33.917256,-118.207410,2025-11-15 05:36:16.456 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-15 17:16:38.435 UTC
51.605771,-0.135914,51.517172,-0.041819,2025-11-15 05:58:59.602 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-15 01:41:32.579 UTC
33.974704,-118.335040,33.886339,-118.325602,2025-11-15 06:44:14.626 UTC
-33.913338,151.164480,35.629407,139.681472,2025-11-15 07:08:09.586 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-15 01:53:10.962 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-15 18:13:36.762 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-15 01:08:59.024 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-15 01:02:56.887 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-15 23:35:34.082 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-15 18:35:12.803 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-15 01:59:31.412 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-15 17:48:02.574 UTC
51.593848,0.024176,51.513725,-0.083115,2025-11-15 05:46:54.332 UTC
33.960075,-118.276448,34.004712,-118.196737,2024-10-13 00:27:05.564 UTC
35.648479,139.624749,35.718412,139.661842,2024-10-13 02:14:23.485 UTC
34.141446,-118.116241,34.076208,-118.101695,2025-11-23 18:19:45.814 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-23 02:14:03.419 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-05 00:11:01.253 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-05 01:11:53.745 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-05 01:40:37.837 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-05 01:45:27.109 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-16 00:38:03.312 UTC
34.168697,-118.225702,34.211533,-118.166388,2025-01-10 04:47:44.581 UTC
34.006246,-118.282672,34.010267,-118.250219,2025-01-10 04:26:50.485 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-03 01:40:51.438 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-03 01:02:13.773 UTC
47.664144,-122.345672,33.966475,-118.054081,2024-10-03 05:55:26.45 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-03 20:47:35.925 UTC
40.739958,-73.925608,34.182688,-118.178741,2024-08-27 21:02:19.835 UTC
40.739958,-73.925608,34.182688,-118.178741,2024-08-27 21:07:01.082 UTC
40.739958,-73.925608,34.182688,-118.178741,2024-08-27 20:57:38.645 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-31 01:51:24.594 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-31 01:00:16.867 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-31 01:19:26.559 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-04 01:40:30.437 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-04 01:00:48.434 UTC
51.484567,0.004193,51.559734,-0.085773,2025-01-15 19:05:20.19 UTC
34.093047,-118.450296,34.086946,-118.334895,2025-07-02 04:49:22.032 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-13 01:46:22.429 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-13 01:17:17.767 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-13 00:33:59.725 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-13 01:00:35.22 UTC
35.645005,139.664647,34.077132,-118.322964,2026-03-04 14:27:38.147 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-19 14:55:13.206 UTC
34.124430,-117.981733,34.097841,-118.055300,2024-08-19 04:47:13.648 UTC
34.205657,-118.134900,34.120059,-118.190392,2025-01-30 00:31:21.332 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-30 01:26:23.855 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-30 01:48:35.956 UTC
40.700564,-73.958773,-23.580482,-46.638087,2025-12-18 01:51:22.288 UTC
40.700564,-73.958773,-23.580482,-46.638087,2025-12-18 01:31:09.267 UTC
40.685203,-74.055807,33.885222,-118.266023,2026-01-07 01:11:20.996 UTC
34.197045,-118.267555,34.197690,-118.222288,2024-06-05 07:57:57.782 UTC
