Player_Latitude,Player_Longitude,Fort_Latitude,Fort_Longitude,Timestamp
35.622736,139.655754,35.622736,139.655754,2024-12-02 02:09:39.18 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-28 01:56:26.225 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-28 18:28:56.134 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-28 19:13:07.007 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-10-22 14:50:16.231 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-01-29 13:06:24.118 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-19 01:11:52.832 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-19 02:18:46.422 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-23 01:22:36.75 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-23 17:10:16.98 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-23 18:41:40.6 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-23 20:54:19.16 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-23 22:14:10.858 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-23 23:33:05.367 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-10 18:35:38.242 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-09-10 18:32:31.736 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-26 23:09:21.478 UTC
34.005594,-118.368207,,,2024-05-23 18:55:42.337 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-12-19 01:16:50.176 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-03-07 21:32:08.022 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-03-07 20:59:32.261 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-05-08 15:23:14.807 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-01-05 14:49:47.129 UTC
33.977932,-118.277338,33.977932,-118.277338,2026-01-05 00:12:40.28 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-09-04 14:54:26.145 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-09-04 01:22:16.886 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-09-04 02:20:52.219 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-09-19 02:38:22.116 UTC
34.186358,-118.234323,,,2024-04-18 00:58:23.232 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-15 00:57:51.179 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-15 20:36:46.255 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-15 21:44:09.739 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-15 22:49:18.339 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-15 23:47:42.214 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-09-29 21:14:44.031 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-09-29 22:01:26.243 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-12-11 15:52:27.581 UTC
34.005594,-118.368207,34.005594,-118.368207,2025-12-11 15:25:24.326 UTC
34.186358,-118.234323,,,2024-06-02 20:46:27.301 UTC
34.179072,-118.126096,,,2024-06-02 22:04:33.229 UTC
33.977932,-118.277338,,,2024-06-02 22:36:09.532 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-19 22:32:14.837 UTC
34.186358,-118.234323,,,2024-03-03 03:14:58.88 UTC
33.977932,-118.277338,,,2024-03-03 22:46:28.438 UTC
34.214321,-118.262154,,,2024-05-25 03:22:25.85 UTC
34.188220,-118.325254,,,2024-05-25 19:32:48.274 UTC
34.186358,-118.234323,,,2024-05-25 22:09:40.941 UTC
34.188220,-118.325254,,,2024-05-25 23:02:23.259 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-03-10 14:38:31.191 UTC
34.186358,-118.234323,,,2024-04-10 05:39:45.234 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-08-18 14:46:15.341 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-08-18 14:11:39.18 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-07-03 22:16:25.784 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-03 01:53:29.381 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-22 00:30:26.305 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-22 19:11:15.195 UTC
34.186358,-118.234323,,,2024-04-20 04:20:47.178 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-08 00:58:15.221 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-08 01:51:28.503 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-08 17:47:44.534 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-08 18:39:26.16 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-08 00:58:16.794 UTC
33.977932,-118.277338,,,2024-03-31 21:36:38.312 UTC
34.186358,-118.234323,,,2024-03-31 17:08:15.35 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-03-31 18:51:48.211 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-23 01:37:44.865 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-23 02:48:32.458 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-23 17:13:50.722 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-23 18:29:09.815 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-11-23 19:30:42.27 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-23 20:10:29.129 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-23 21:49:31.598 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-23 22:47:14.234 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-23 01:19:18.789 UTC
34.068604,-118.260750,34.068604,-118.260750,2026-04-05 19:00:35.219 UTC
33.977932,-118.277338,,,2024-06-24 01:15:19.491 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-06-24 03:59:40.247 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-07-08 03:35:42.235 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-08 20:51:33.914 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-13 16:58:24.131 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-13 01:55:19.703 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-13 17:28:37.626 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-13 18:44:11.693 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-30 02:34:19.19 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-09-30 03:28:53.245 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-06-17 14:53:03.179 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-06-17 20:46:48.267 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-21 01:54:14.247 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-21 01:03:38.881 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-08-21 19:23:33.257 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-08-21 18:50:03.89 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-08-21 19:39:02.142 UTC
34.186358,-118.234323,33.977932,-118.277338,2025-07-13 19:57:03.153 UTC
34.005594,-118.368207,34.005594,-118.368207,2025-07-13 22:11:15.276 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-03-14 22:53:43.771 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-03-14 22:13:34.324 UTC
34.188220,-118.325254,34.188220,-118.325254,2026-03-14 21:51:00.841 UTC
34.186358,-118.234323,,,2024-06-18 02:16:53.645 UTC
34.005594,-118.368207,34.005594,-118.368207,2024-10-18 18:04:33.253 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-28 01:56:01.651 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-28 01:25:21.361 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-12-17 16:20:03.362 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-12-17 16:19:11.804 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-30 19:41:46.285 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-09-21 18:18:17.339 UTC
34.188220,-118.325254,34.188220,-118.325254,2025-09-21 16:15:24.66 UTC
34.188220,-118.325254,34.188220,-118.325254,2025-09-21 17:15:02.187 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-09-21 18:48:27.624 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-12 01:33:55.237 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-12 22:33:10.881 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-02-08 19:12:58.234 UTC
34.214321,-118.262154,34.214321,-118.262154,2026-02-08 20:13:49.149 UTC
34.188220,-118.325254,34.188220,-118.325254,2026-02-08 00:28:37.141 UTC
34.188220,-118.325254,34.188220,-118.325254,2026-02-08 00:53:49.626 UTC
34.188220,-118.325254,34.188220,-118.325254,2026-02-08 01:21:44.645 UTC
34.186358,-118.234323,,,2024-05-12 00:32:23.221 UTC
34.186358,-118.234323,,,2024-05-12 01:57:39.97 UTC
34.186358,-118.234323,,,2024-05-12 03:09:52.499 UTC
34.188220,-118.325254,,,2024-05-12 20:07:43.234 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-08 20:56:33.718 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-08 22:16:03.469 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-08 20:53:56.248 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-27 04:21:42.168 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-27 15:20:19.44 UTC
34.214321,-118.262154,34.214321,-118.262154,2024-08-27 00:52:52.271 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-08-27 17:45:02.522 UTC
33.977932,-118.277338,33.977932,-118.277338,2026-06-05 14:54:26.166 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-11-25 13:51:21.252 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-26 19:26:54.257 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-26 21:56:10.176 UTC
34.214321,-118.262154,34.214321,-118.262154,2024-08-26 23:57:10.451 UTC
34.186358,-118.234323,,,2024-04-15 22:00:13.831 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-26 03:27:03.385 UTC
34.068604,-118.260750,34.068604,-118.260750,2025-12-26 18:18:16.205 UTC
34.188220,-118.325254,34.188220,-118.325254,2025-12-26 03:19:00.785 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-10-20 01:44:00.304 UTC
34.101842,-118.133626,33.944817,-118.292198,2025-10-20 15:02:09.135 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-20 04:42:57.978 UTC
34.022019,-118.132929,34.022019,-118.132929,2025-10-20 03:12:58.199 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-14 21:22:00.286 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-14 22:18:28.607 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-14 23:06:22.482 UTC
34.214321,-118.262154,34.214321,-118.262154,2024-12-14 00:07:28.17 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-12-14 18:44:00.387 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-06-12 01:55:52.164 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-06-12 03:25:58.067 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-03-11 15:53:15.122 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-03-11 16:35:15.123 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-11 01:58:07.336 UTC
34.037295,-118.090602,,,2023-11-13 00:52:02.331 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-07-25 14:58:08.216 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-07-25 14:32:18.214 UTC
34.101842,-118.133626,,,2024-06-16 01:23:14.689 UTC
34.101842,-118.133626,,,2024-06-16 02:12:07.024 UTC
34.101842,-118.133626,,,2024-06-16 03:28:07.477 UTC
34.002059,-118.072246,,,2024-06-16 04:10:50.207 UTC
34.101842,-118.133626,34.101842,-118.133626,2024-06-16 03:48:20.133 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-09 01:46:50.179 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-09 00:57:42.061 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-15 22:51:25.773 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-04-03 15:38:40.176 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-16 15:31:54.442 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-16 16:31:42.846 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-16 18:36:41.183 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-05-14 16:09:04.177 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-05-14 16:05:02.159 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-03 01:23:26.426 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-03 20:52:07.749 UTC
34.088511,-118.100757,34.088511,-118.100757,2025-05-30 07:05:23.228 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-06 00:02:08.382 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-12-18 02:11:59.989 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-12-18 02:51:33.696 UTC
41.839622,-87.697470,41.839622,-87.697470,2025-12-18 16:30:19.253 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-06 04:07:02.534 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-06 04:24:03.209 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-08-06 18:55:57.342 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-11-14 15:16:37.935 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-11-14 01:02:44.245 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-10 01:10:29.663 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-10 02:12:51.225 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-04-23 03:22:45.973 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-04-23 15:46:45.122 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-04-23 15:44:43.103 UTC
34.037295,-118.090602,34.037295,-118.090602,2025-12-07 00:40:00.325 UTC
34.037295,-118.090602,34.037295,-118.090602,2025-12-07 02:14:32.373 UTC
34.037295,-118.090602,34.037295,-118.090602,2025-12-07 16:09:41.145 UTC
33.987484,-118.381426,33.987484,-118.381426,2025-12-07 20:50:52.782 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-29 22:02:01.389 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-29 21:24:54.498 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-29 19:03:28.138 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-29 18:28:05.228 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-29 17:02:11.078 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-01-14 15:04:41.241 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-09-10 14:14:22.105 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-09-10 15:12:24.636 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-03 04:56:21.472 UTC
33.889008,-118.257443,33.889008,-118.257443,2024-07-03 20:29:49.143 UTC
34.068604,-118.260750,34.068604,-118.260750,2024-07-03 21:51:37.099 UTC
34.011629,-118.374891,34.011629,-118.374891,2024-07-03 19:50:39.766 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-28 00:52:02.122 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-28 02:40:09.62 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-02-28 19:47:59.208 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-07-08 17:08:50.374 UTC
33.918893,-118.342248,33.918893,-118.342248,2025-07-08 17:38:51.231 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-07-08 18:19:10.077 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-16 04:00:40.779 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-05-16 15:25:37.161 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-05-16 16:12:48.175 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-10 00:45:42.762 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-10 01:21:17.369 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-10 02:10:43.13 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-10 16:22:48.785 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-10 16:40:19.446 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-10 17:02:55.503 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-10 19:14:40.164 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-10 19:34:09.565 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-10 22:12:20.743 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-10 22:44:52.978 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-10 23:37:22.652 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-10 23:58:30.55 UTC
34.037295,-118.090602,,,2023-11-08 04:02:25.656 UTC
34.037295,-118.090602,,,2023-11-08 04:50:46.221 UTC
34.037295,-118.090602,,,2023-11-08 05:18:47.744 UTC
34.037295,-118.090602,34.037295,-118.090602,2023-11-08 04:35:54.723 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-26 16:07:06.254 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-26 18:15:57.214 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-07-26 16:58:19.2 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-09-20 19:09:50.265 UTC
34.188220,-118.325254,34.188220,-118.325254,2025-09-20 16:20:34.209 UTC
34.188220,-118.325254,34.188220,-118.325254,2025-09-20 17:51:22.194 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-06-15 19:07:35.991 UTC
40.688730,-74.085464,40.688730,-74.085464,2026-02-13 19:23:14.493 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-13 15:51:24.174 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-11 15:46:23.061 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-09 04:12:26.845 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-15 19:42:44.665 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-15 21:27:25.556 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-15 22:11:18.33 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-15 22:59:34.255 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-15 23:55:52.19 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-15 18:24:45.282 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-15 17:21:43.325 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-15 01:53:40.271 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-11-15 00:32:11.209 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-11 00:10:58.357 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-11 01:05:15.892 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-11 01:36:00.112 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-11 02:22:23.165 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-11 03:00:27.285 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-11 05:45:07.786 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-11 05:31:30.08 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-11 14:06:45.085 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-11 14:27:00.372 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-11 14:50:14.183 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-11 16:37:34.704 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-11 17:09:38.566 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-11 17:55:11.643 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-11 20:23:17.349 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-11 20:48:50.559 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-11 22:46:14.487 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-11 23:30:53.425 UTC
34.089231,-118.055488,34.089231,-118.055488,2026-02-11 02:40:40.104 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-06-27 01:38:19.496 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-06-27 05:03:20.89 UTC
34.005594,-118.368207,34.005594,-118.368207,2024-06-27 17:41:48.338 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-23 23:39:01.117 UTC
34.005594,-118.368207,34.005594,-118.368207,2024-09-23 20:18:54.902 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-09-23 01:49:52.038 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-03-09 20:39:49.581 UTC
34.005594,-118.368207,34.005594,-118.368207,2026-03-09 01:09:41.144 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-20 00:08:33.844 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-20 23:47:55.209 UTC
34.186358,-118.234323,33.977932,-118.277338,2024-07-20 04:47:37.249 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-05 21:49:06.093 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-05 22:46:07.929 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-05 21:38:46.263 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-19 14:50:39.361 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-19 15:31:10.692 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-02 01:07:00.202 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-07-02 14:50:04.159 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-10 01:00:45.376 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-10 01:55:02.205 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-08-26 05:19:25.125 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-08-26 06:11:17.258 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-08-26 06:55:27.891 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-08-26 20:54:10.19 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-31 20:30:41.569 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-31 21:20:00.184 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-16 00:03:58.779 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-16 15:26:39.327 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-09-17 15:21:32.343 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-09-17 18:28:25.242 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-03-23 02:56:49.007 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-08-10 18:26:34.317 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-08-10 19:44:47.2 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-10 21:16:47.789 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-10 22:16:02.194 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-10 22:56:49.216 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-04 01:10:18.218 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-04 02:04:49.373 UTC
40.715123,-73.999092,40.715123,-73.999092,2025-05-31 15:40:38.183 UTC
34.000422,-118.057672,34.000422,-118.057672,2025-05-31 15:49:46.247 UTC
34.037693,-118.088639,34.037693,-118.088639,2025-05-31 16:04:09.234 UTC
35.635242,139.604378,35.635242,139.604378,2025-05-31 16:43:38.195 UTC
34.022932,-118.188717,34.022932,-118.188717,2025-05-31 18:07:13.249 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-31 21:14:59.067 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-31 22:15:15.767 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-31 23:18:47.163 UTC
34.005594,-118.368207,,,2024-06-17 02:08:59.226 UTC
34.179072,-118.126096,,,2024-06-17 19:32:20.304 UTC
34.022019,-118.132929,,,2024-06-17 20:33:39.461 UTC
34.188220,-118.325254,,,2024-04-17 21:10:46.898 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-04-17 02:09:41.612 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-26 01:39:55.249 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-26 02:42:17.414 UTC
34.186358,-118.234323,,,2024-06-05 02:07:01.275 UTC
34.186358,-118.234323,,,2024-06-05 19:18:26.318 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-24 21:37:38.447 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-09 01:15:20.161 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-02-07 17:21:42.514 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-02-07 22:58:47.12 UTC
34.005594,-118.368207,34.005594,-118.368207,2026-02-07 17:42:35.168 UTC
34.005594,-118.368207,34.005594,-118.368207,2026-02-07 18:29:06.273 UTC
33.977932,-118.277338,33.977932,-118.277338,2026-02-07 18:59:57.114 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-30 01:09:50.654 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-30 01:59:13.679 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-10-30 23:29:35.195 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-15 01:43:27.035 UTC
34.188220,-118.325254,34.188220,-118.325254,2025-05-05 19:03:16.241 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-07-24 01:00:28.592 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-07-24 02:55:21.979 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-07-24 03:35:22.02 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-07-24 04:15:10.267 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-07-24 04:46:37.188 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-07-24 16:42:45.149 UTC
34.174858,-118.357122,34.174858,-118.357122,2025-07-24 16:57:57.169 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-17 15:25:32.51 UTC
34.022019,-118.132929,34.022019,-118.132929,2025-08-17 23:48:52.165 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-20 00:52:02.191 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-20 01:58:58.008 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-20 15:40:43.18 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-20 23:19:03.367 UTC
33.977932,-118.277338,,,2024-02-17 15:29:47.538 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-16 01:06:26.824 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-16 20:40:25.233 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-16 22:10:31.177 UTC
34.005594,-118.368207,34.005594,-118.368207,2024-08-14 22:34:13.21 UTC
34.188220,-118.325254,34.188220,-118.325254,2025-04-06 20:02:36.303 UTC
