Event_time,Device_model,Platform,City,State,Country_code
2025-07-19 23:37:04 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-07-19 23:59:35 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2026-01-21 02:08:10 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-01-21 15:05:17 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2022-05-12 06:42:32 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-09-26 21:50:26 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2024-09-26 05:31:16 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-26 00:32:02 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-26 17:57:17 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-26 01:10:03 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2024-05-05 19:49:00 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-05 19:36:29 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-02-11 18:08:32 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-06-02 01:11:03 UTC,SM-G986U,android,Lakeside,Colorado,US
2026-05-15 14:35:05 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-09 17:26:29 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-09 21:31:53 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-01-11 04:13:33 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-01-23 19:38:34 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-23 01:52:50 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-09-13 00:21:47 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-22 23:41:23 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2024-12-22 03:22:49 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-01-18 23:55:28 UTC,SM-G986U,android,Maplefield,Vermont,US
2026-05-07 00:36:42 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-02-24 15:40:45 UTC,Pixel 4a,android,Maplefield,Vermont,US
2025-05-19 03:08:02 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-19 21:30:41 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-06 18:12:27 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-11 16:09:14 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-08-11 00:19:49 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-11 06:07:29 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-11 20:05:41 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-29 14:59:02 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-12-29 22:51:57 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-12-29 15:40:54 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-12-29 05:29:55 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-27 22:52:40 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-05-27 05:25:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-27 00:12:51 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-05-27 00:58:00 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-06-19 18:26:29 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-19 22:15:36 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-19 17:00:38 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-06-19 15:04:48 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-10-23 20:28:55 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-03-27 23:55:44 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-27 22:19:22 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-27 01:16:44 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-05-02 23:29:40 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-05-02 16:45:07 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-16 03:09:59 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-16 00:53:49 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-01-16 18:30:46 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-16 18:47:14 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-26 21:54:12 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-04-26 23:26:28 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-04-28 22:49:21 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-02-20 16:14:23 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-02-20 20:50:37 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-20 07:21:10 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-20 08:48:22 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2023-12-31 22:36:53 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-09-20 16:38:48 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-09-20 05:21:37 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-20 17:26:49 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-20 02:28:50 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-10 22:31:15 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2026-03-10 00:48:46 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2022-05-02 04:36:55 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-05-02 04:26:42 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-09-12 03:15:31 UTC,Pixel 4a,android,Maplefield,Vermont,US
2025-06-25 02:00:46 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-06-25 00:54:38 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-06-25 05:47:01 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-25 03:40:05 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-04-18 16:48:30 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-18 05:47:25 UTC,SM-G986U,android,Lakeside,Colorado,US
2026-05-08 14:54:35 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-13 18:24:10 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-07-13 16:17:38 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-13 03:41:51 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-13 05:07:47 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-13 14:25:04 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-13 20:46:39 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-07-13 23:23:00 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-13 02:53:13 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2022-05-04 05:20:21 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-06-08 23:59:39 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-08 19:05:22 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-08 08:56:16 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-08 05:07:22 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-10-07 03:46:31 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-10-07 19:43:12 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-10-07 00:57:59 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-04-09 05:23:56 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-04-09 00:36:13 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-09-04 03:58:19 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-04 06:41:09 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-03-10 15:37:55 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-05-04 19:09:57 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-04 21:26:18 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-04 14:45:09 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2026-03-04 17:47:26 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2022-03-19 03:22:59 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-08-27 00:20:30 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-05 02:29:16 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-05 14:28:37 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-05 20:37:28 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-05 02:44:58 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-05 23:07:26 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-03 02:44:56 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-03 14:12:44 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2023-03-28 20:22:26 UTC,Pixel 4a,android,Maplefield,Vermont,US
2023-02-06 04:03:21 UTC,SM-G986U,android,Maplefield,Vermont,US
2025-06-17 03:10:43 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-06-17 14:47:03 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-02-05 03:18:16 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-03-15 20:47:02 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-15 18:21:00 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-15 14:30:55 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-12-09 15:34:39 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-12-09 14:54:24 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-12-09 02:25:05 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-18 19:47:29 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-10-18 17:09:50 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-31 07:21:44 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-31 23:17:57 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-31 04:33:52 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-31 08:07:43 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-31 02:43:23 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-01-27 07:02:29 UTC,SM-G986U,android,Maplefield,Vermont,US
2026-05-02 22:09:27 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-05-02 21:21:43 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2022-08-29 17:49:47 UTC,Pixel 4a,android,Stonehaven,Maine,US
2024-06-16 00:23:38 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-16 01:35:54 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-06-16 07:11:37 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-30 05:16:33 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-30 02:29:05 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-30 23:34:53 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2026-04-26 23:24:01 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-06 01:49:56 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-03-06 15:51:43 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-03-06 22:15:02 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-28 17:55:49 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2026-02-28 21:19:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-28 16:57:32 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-28 21:55:41 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2026-02-28 03:13:43 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-28 01:49:39 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-01-08 00:16:45 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-10-31 02:58:44 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-31 16:18:47 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-10-31 01:55:07 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-09 15:51:58 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-07-09 04:21:43 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-07-09 18:34:29 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-07-09 15:18:56 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-09-01 22:42:10 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-06-11 02:29:24 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-06-11 02:07:33 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2026-02-18 01:20:29 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-03-10 01:24:48 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-10 18:12:09 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-10 03:52:21 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-10 16:54:18 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-06-02 02:25:44 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-11-21 06:39:57 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-07-29 17:27:05 UTC,Pixel 4a,android,Lakeside,Colorado,US
2025-02-19 00:57:36 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-02-19 02:26:55 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2022-05-26 01:02:02 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-05-26 04:59:58 UTC,SM-G986U,android,Westbrook,Montana,US
2026-03-20 05:48:31 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-06 17:19:40 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-03-06 19:55:28 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-03-06 14:40:24 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-06 03:47:28 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-10 20:55:45 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-10 20:11:49 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-04 15:49:34 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-04 04:49:45 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-04 03:45:22 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2023-05-31 04:09:09 UTC,Pixel 4a,android,Stonehaven,Maine,US
2024-09-08 03:28:52 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-09-08 11:56:26 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-08 22:28:04 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-08 22:13:49 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-08 03:40:12 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2022-08-17 20:02:30 UTC,Pixel 4a,android,Stonehaven,Maine,US
2024-10-01 00:15:13 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-10-01 15:40:43 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-04-30 23:25:25 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-03 00:56:56 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-27 14:05:54 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-27 06:36:28 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-01 18:12:52 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-01 22:08:44 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-01 01:18:29 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-01 20:46:06 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-06-01 05:56:24 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-03 21:11:39 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-07-03 18:42:04 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-03 23:49:35 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-03 05:50:56 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-03 17:22:34 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-04-18 22:36:01 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-09-28 18:56:25 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-03 14:43:23 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-09-03 05:31:11 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-07-18 14:56:33 UTC,Pixel 4a,android,Lakeside,Colorado,US
2025-02-24 20:08:57 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-02-24 23:03:28 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-02-24 20:50:41 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-02-24 01:25:45 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-24 17:58:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-06-10 14:47:30 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2026-06-10 06:22:27 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-18 15:11:42 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-11-18 16:48:13 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-18 15:00:28 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2026-03-07 21:00:37 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-15 14:50:24 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-19 04:35:52 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-19 05:52:28 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-06 01:51:57 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-13 02:29:32 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-03-31 17:23:04 UTC,Pixel 4a,android,Maplefield,Vermont,US
2024-07-15 05:35:04 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-15 03:53:09 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-15 20:12:46 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-05-21 21:05:50 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-11-26 19:34:01 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-15 15:12:00 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-15 00:40:49 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-01-17 17:12:25 UTC,SM-G986U,android,Maplefield,Vermont,US
2026-04-06 03:13:00 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-28 06:21:50 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-28 18:18:57 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-05 20:01:30 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-05 03:00:18 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-07-05 23:47:32 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-07-22 03:25:27 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-07-22 14:28:59 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-05-22 22:56:57 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-22 00:51:20 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-02-13 19:39:09 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-03-31 02:01:12 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-31 21:03:06 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-21 03:36:06 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-21 17:14:03 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-09-21 15:31:43 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-09-21 04:07:38 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-27 03:57:10 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-09-27 19:50:07 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-10-22 15:37:23 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-04-30 20:26:20 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-04-08 03:26:41 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-16 18:20:23 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2025-08-16 14:27:42 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-16 21:08:18 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-16 02:21:36 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-16 03:09:55 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-16 04:00:07 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-06 17:04:32 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-12-06 17:14:41 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-14 17:42:40 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-14 18:08:25 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2022-05-11 05:32:10 UTC,SM-G986U,android,Rivertown,Oregon,US
2026-04-17 15:04:28 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-18 22:15:36 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-08-18 04:04:10 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-18 20:31:59 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-18 02:17:32 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-18 04:27:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-04-23 20:21:43 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-04-23 03:19:14 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2024-05-13 03:54:28 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-04-04 05:41:33 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-09-12 17:55:28 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2024-09-12 15:21:48 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-12 15:11:42 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-12 02:29:58 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-16 17:16:56 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-16 15:02:51 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-03-09 22:41:49 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-03-09 01:25:20 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-09 00:14:56 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-03-09 17:45:28 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-23 02:58:46 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-02-14 01:07:54 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2022-03-04 14:11:22 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-04 18:49:16 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-04 05:21:12 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-04 23:57:29 UTC,SM-G986U,android,Maplefield,Vermont,US
2022-03-04 01:23:41 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-03-03 00:36:19 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-03 02:41:26 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-03 23:12:24 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-04-20 22:55:27 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2026-05-01 02:03:40 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2026-05-01 01:16:54 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-02 07:55:50 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-02 01:50:45 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-01-22 05:14:55 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-28 18:24:42 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-28 22:50:05 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-28 05:34:04 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-28 23:24:27 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-10-30 19:59:58 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-30 01:31:02 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-03-25 07:19:31 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-25 17:36:30 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-25 01:22:50 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-25 06:42:57 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-25 20:56:42 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-06-16 21:52:44 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-06-16 13:54:44 UTC,SM-G986U,android,Lakeside,Colorado,US
2023-05-25 22:17:08 UTC,Pixel 4a,android,Stonehaven,Maine,US
2022-03-31 04:55:06 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-07-08 13:15:17 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-08 21:48:18 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-07-08 00:40:12 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-08 01:17:26 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-08 13:56:27 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-11-21 00:16:15 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-11-21 02:50:36 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-11-21 20:18:52 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-11-21 00:30:21 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
